[2017-07-23 23:53:43+00:00; CarvalhosaMo; Temer aumentou 12 bilhões de reais nos salários do setor público! Agora, cinicamente, tira 10 bilhões do bolso dos brasileiros!; 7; 35; 54; 3; https://twitter.com/CarvalhosaMo/status/889272343696207876; None; None]
[2017-07-14 17:20:59+00:00; CarvalhosaMo; O País continua sem governo. Brasília cada vez se afasta mais do povo brasileiro. Nós precisamos assumir Brasília!!!; 7; 33; 64; 3; https://twitter.com/CarvalhosaMo/status/885912019676909568; None; None]
[2017-07-07 12:10:33+00:00; CarvalhosaMo; Todos contra o financiamento público de campanha para a reeleição dos políticos corruptos!! Pressão total via redes sociais e rua!!!; 6; 30; 51; 1; https://twitter.com/CarvalhosaMo/status/883297182715084800; None; None]
[2017-07-06 19:32:49+00:00; CarvalhosaMo; Precisamos nos mobilizar imediatamente para impedir o desmonte da Lava-Jato promovido pelo sinistro Torquato Jardim!! Dia 30 na Paulista 10h; 6; 22; 40; 2; https://twitter.com/CarvalhosaMo/status/883046091310190594; None; None]
[2017-07-02 14:11:47+00:00; CarvalhosaMo; A vergonhosa semana do STF é uma conclamação à sociedade civil : eleições INDIRETAS agora e VOTOFAXINA em 2018!!!!; 2; 12; 22; 1; https://twitter.com/CarvalhosaMo/status/881515752251162629; None; None]
[2017-07-01 19:19:37+00:00; CarvalhosaMo; Vamos fazer do Brasil um grande país e permitir que seus habitantes tenham orgulho de ser brasileiros !!!; 3; 15; 25; 1; https://twitter.com/CarvalhosaMo/status/881230833083961344; None; None]
[2017-06-29 10:57:50+00:00; CarvalhosaMo; Esperamos que a nova Procuradora apóie firmemente a LavaJato e não se alinhe ao Temer e aos demais corruptos!; 3; 8; 19; 0; https://twitter.com/CarvalhosaMo/status/880379777252827138; None; None]
[2017-06-28 13:09:01+00:00; CarvalhosaMo; O governo do Brasil virou briga de facções: Janot PT versus Temer Gilmar!; 3; 5; 26; 3; https://twitter.com/CarvalhosaMo/status/880050404486242305; None; None]
[2017-06-27 10:14:48+00:00; CarvalhosaMo; @BobWebBB @EnioMainardi Estamos nos mobilizando para exigir do Congresso a eleição indireta de um novo presidente: vamos restaurar decência e eficiência no governo; 0; 0; 0; 0; https://twitter.com/CarvalhosaMo/status/879644171560263680; None; None]
[2017-06-02 23:07:45+00:00; CarvalhosaMo; O Trump não pode sozinho retirar os EUA do Tratado de Paris!  Esse crime contra a humanidade tem que ser aprovado pelo Congresso.; 2; 5; 16; 0; https://twitter.com/CarvalhosaMo/status/870778995918471169; None; None] 
