2019-07-03 02:23:43+00:00; realwbonner; É aquilo que eu sempre digo.   Boa noite.; 2397; 56975; 172965; 1861; https://twitter.com/realwbonner/status/1146243090346336256; None; None
2019-07-03 01:25:19+00:00; realwbonner; Um lençol.   Uma bola dividida.  Outro lençol. Uma matada no peito e um passe preciso.  Um corte desconcertante - e um adversário escorregando na grama. Um chute de artilheiro.  🙂; 452; 459; 6888; 123; https://twitter.com/realwbonner/status/1146228392536215553; None; None
2019-06-17 21:50:05+00:00; realwbonner; 1. #shippados do @Globoplay é ótimo 2. A @Tatawerneck é genial 3. O @edu é genial; 243; 141; 3926; 44; https://twitter.com/realwbonner/status/1140738409394331649; None; None
2019-05-17 13:13:35+00:00; realwbonner; 🤬➡️😶😶😶😶😶😶😶😶😶😶😶😶😶😶😶😶⬅️🤬Para a imprensa e a democracia,  a gritaria hostil dos intolerantes  pode ser até menos perigosa  do que o silêncio amedrontado dos demais.  🤬➡️😶😶😶😶😶😶😶😶😶😶😶😶😶😶😶😶⬅️🤬; 1501; 756; 9017; 329; https://twitter.com/realwbonner/status/1129374405057011712; None; None
2019-04-17 21:22:59+00:00; realwbonner; https://t.co/JNJHUvFNQf; 216; 80; 923; 16; https://twitter.com/realwbonner/status/1118625929465671682; None; None
2019-03-14 01:10:51+00:00; realwbonner; Muita vontade de chorar muito, muitas vezes, ao longo de um dia tão triste. Não uso mais isso aqui. Mas, hoje, senti necessidade de compartilhar esse peso que também os jornalistas tivemos que suportar em nome do dever profissional. E pronto. Está dito.; 1888; 3719; 52075; 368; https://twitter.com/realwbonner/status/1105999698207391750; None; None
2019-02-05 06:55:08+00:00; realwbonner; https://t.co/dN55zwaTzi; 164; 9; 643; 5; https://twitter.com/realwbonner/status/1092677989094039552; None; None
2019-02-04 23:31:21+00:00; realwbonner; O que é que eu tô fazendo aqui?; 2066; 19477; 39168; 5389; https://twitter.com/realwbonner/status/1092566306610704384; None; None
2019-02-04 23:14:23+00:00; realwbonner; ?; 795; 5964; 14845; 1027; https://twitter.com/realwbonner/status/1092562037853560832; None; None 
